state,district,camels_aridity_index,camels_p_mean_mm_day,camels_q_mean_mm_day,camels_runoff_ratio,camels_soil_moisture_mean_kg_m2,camels_soil_moisture_lvl1_top,camels_soil_moisture_lvl4_deep,camels_soil_conductivity_top,camels_soil_awc_top,camels_high_precip_freq_days,camels_low_precip_freq_days,camels_elevation_mean_m,camels_slope_mean_deg,camels_forest_cover_pct,camels_dam_count,camels_dam_storage_capacity_mcm
ANDAMAN & NICOBAR,NICOBAR,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
ANDAMAN & NICOBAR,NORTH & MIDDLE ANDAMAN,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
ANDAMAN & NICOBAR,SOUTH ANDAMAN,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
ANDHRA PRADESH,ANAKAPALLI,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
ANDHRA PRADESH,ANANTAPURAMU,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
ANDHRA PRADESH,ANNAMAYYA DISTRICT,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
ANDHRA PRADESH,BAPATLA,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
ANDHRA PRADESH,CHITTOOR,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
ANDHRA PRADESH,DR B R AMBEDKAR KONASEEMA,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
ANDHRA PRADESH,EAST GODAVARI,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
ANDHRA PRADESH,ELURU,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
ANDHRA PRADESH,GUNTUR,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
ANDHRA PRADESH,KAKINADA,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
ANDHRA PRADESH,KRISHNA,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
ANDHRA PRADESH,KURNOOL,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
ANDHRA PRADESH,NANDYAL,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
ANDHRA PRADESH,NTR DISTRICT,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
ANDHRA PRADESH,PALNADU,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
ANDHRA PRADESH,PARVATHIPURAM MANYAM,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
ANDHRA PRADESH,PRAKASAM,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
ANDHRA PRADESH,SPSR NELLORE,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
ANDHRA PRADESH,SRI ALLURI SITHARAMARAJU DISTRICT,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
ANDHRA PRADESH,SRI SATHYASAI DISTRICT,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
ANDHRA PRADESH,SRIKAKULAM,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
ANDHRA PRADESH,TIRUPATI,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
ANDHRA PRADESH,VISHAKHAPATNAM,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
ANDHRA PRADESH,VIZIANAGARAM,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
ANDHRA PRADESH,WEST GODAVARI,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
ANDHRA PRADESH,YSR DISTRICT,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
ARUNACHAL PRADESH,ANJAW,1.05,3.797,1.472,0.386,257.59,15.88,537.03,9.77,0.24,17.7,223.5,467.5,8.33,43.41,6,3080.16
ARUNACHAL PRADESH,CHANGLANG,1.05,3.797,1.472,0.386,257.59,15.88,537.03,9.77,0.24,17.7,223.5,467.5,8.33,43.41,6,3080.16
ARUNACHAL PRADESH,DIBANG VALLEY,1.05,3.797,1.472,0.386,257.59,15.88,537.03,9.77,0.24,17.7,223.5,467.5,8.33,43.41,6,3080.16
ARUNACHAL PRADESH,EAST KAMENG,1.05,3.797,1.472,0.386,257.59,15.88,537.03,9.77,0.24,17.7,223.5,467.5,8.33,43.41,6,3080.16
ARUNACHAL PRADESH,EAST SIANG,1.05,3.797,1.472,0.386,257.59,15.88,537.03,9.77,0.24,17.7,223.5,467.5,8.33,43.41,6,3080.16
ARUNACHAL PRADESH,KURUNG KUMEY,1.05,3.797,1.472,0.386,257.59,15.88,537.03,9.77,0.24,17.7,223.5,467.5,8.33,43.41,6,3080.16
ARUNACHAL PRADESH,LOHIT,1.05,3.797,1.472,0.386,257.59,15.88,537.03,9.77,0.24,17.7,223.5,467.5,8.33,43.41,6,3080.16
ARUNACHAL PRADESH,LOWER DIBANG VALLEY,1.05,3.797,1.472,0.386,257.59,15.88,537.03,9.77,0.24,17.7,223.5,467.5,8.33,43.41,6,3080.16
ARUNACHAL PRADESH,LOWER SUBANSIRI,1.05,3.797,1.472,0.386,257.59,15.88,537.03,9.77,0.24,17.7,223.5,467.5,8.33,43.41,6,3080.16
ARUNACHAL PRADESH,PAPUM-PARE,1.05,3.797,1.472,0.386,257.59,15.88,537.03,9.77,0.24,17.7,223.5,467.5,8.33,43.41,6,3080.16
ARUNACHAL PRADESH,TAWANG,1.05,3.797,1.472,0.386,257.59,15.88,537.03,9.77,0.24,17.7,223.5,467.5,8.33,43.41,6,3080.16
ARUNACHAL PRADESH,TIRAP,1.05,3.797,1.472,0.386,257.59,15.88,537.03,9.77,0.24,17.7,223.5,467.5,8.33,43.41,6,3080.16
ARUNACHAL PRADESH,UPPER SIANG,1.05,3.797,1.472,0.386,257.59,15.88,537.03,9.77,0.24,17.7,223.5,467.5,8.33,43.41,6,3080.16
ARUNACHAL PRADESH,UPPER SUBANSIRI,1.05,3.797,1.472,0.386,257.59,15.88,537.03,9.77,0.24,17.7,223.5,467.5,8.33,43.41,6,3080.16
ARUNACHAL PRADESH,WEST KAMENG,1.05,3.797,1.472,0.386,257.59,15.88,537.03,9.77,0.24,17.7,223.5,467.5,8.33,43.41,6,3080.16
ARUNACHAL PRADESH,WEST SIANG,1.05,3.797,1.472,0.386,257.59,15.88,537.03,9.77,0.24,17.7,223.5,467.5,8.33,43.41,6,3080.16
ASSAM,BAJALI,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
ASSAM,BAKSA,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
ASSAM,BARPETA,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
ASSAM,BISWANATH,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
ASSAM,BONGAIGAON,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
ASSAM,CACHAR,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
ASSAM,CHARAIDEO,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
ASSAM,CHIRANG,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
ASSAM,DARRANG,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
ASSAM,DHEMAJI,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
ASSAM,DHUBRI,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
ASSAM,DIBRUGARH,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
ASSAM,GOALPARA,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
ASSAM,GOLAGHAT,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
ASSAM,HAILAKANDI,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
